1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1-ene,2-ene,3-ene,4-ene,5-ene,6-ene,7-ene,8-ene,9-ene,10-ene,11-ene,12-ene,13-ene,14-ene,15-ene,16-ene,17-ene,18-ene,19-ene,20-ene,21-ene,22-ene,23-ene,24-ene,25-ene,26-ene,27-ene,28-ene,29-ene,30-ene,31-ene,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb,20-feb,21-feb,22-feb,23-feb,24-feb,25-feb,26-feb,27-feb,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-abr,2-abr,3-abr,4-abr,5-abr,6-abr,7-abr,8-abr,9-abr,10-abr,11-abr,12-abr,13-abr,14-abr,15-abr,16-abr,17-abr,18-abr,19-abr,20-abr,21-abr,22-abr,23-abr,24-abr,25-abr,26-abr,27-abr,28-abr,29-abr,30-abr,1-may,2-may,3-may,4-may,5-may,6-may,7-may,8-may,9-may,10-may,11-may,12-may,13-may,14-may,15-may,16-may,17-may,18-may,19-may,20-may,21-may,22-may,23-may,24-may,25-may,26-may,27-may,28-may,29-may,30-may,31-may,1-jun,2-jun,3-jun,4-jun,5-jun,6-jun,7-jun,8-jun,9-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,1-jul,2-jul,3-jul,4-jul,5-jul,6-jul,7-jul,8-jul,9-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul,20-jul,21-jul,22-jul,23-jul,24-jul,25-jul,26-jul,27-jul,28-jul,29-jul,30-jul,31-jul,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-sep,2-sep,3-sep,4-sep,5-sep,6-sep,7-sep,8-sep,9-sep,10-sep,11-sep,12-sep,13-sep,14-sep,15-sep,16-sep,17-sep,18-sep,19-sep,20-sep,21-sep,22-sep,23-sep,24-sep,25-sep,26-sep,27-sep,28-sep,29-sep,30-sep,1-oct,2-oct,3-oct,4-oct,5-oct,6-oct,7-oct,8-oct,9-oct,10-oct,11-oct,12-oct,13-oct,14-oct,15-oct,16-oct,17-oct,18-oct,19-oct,20-oct,21-oct,22-oct,23-oct,24-oct,25-oct,26-oct,27-oct,28-oct,29-oct,30-oct,31-oct,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic
F,F,F,P,D,F,D,P,F,F,P,P,D,P,D,F,F,P,P,D,D,P,F,F,D,P,P,D,P,F,F,P,D,P,P,D,F,F,P,D,D,P,P,F,F,D,P,D,P,P,F,F,P,D,P,D,P,F,F,P,P,D,P,D,F,F,P,P,D,D,P,F,F,D,P,P,D,F,F,F,P,D,P,P,D,F,F,P,D,D,F,F,F,F,F,P,D,P,P,F,F,P,D,P,D,P,F,F,P,P,D,P,D,F,F,P,P,D,D,P,F,F,F,P,P,D,P,F,F,P,D,P,P,D,F,F,P,D,D,P,P,F,F,D,P,D,P,P,F,F,P,D,P,D,P,F,F,P,P,D,P,D,F,F,P,P,D,D,P,F,F,D,P,P,D,P,F,F,P,D,P,P,D,F,F,P,D,D,P,P,F,F,D,P,D,P,P,F,F,P,D,P,D,P,F,F,P,P,D,P,D,F,F,P,P,D,D,P,F,F,D,P,P,D,P,F,F,P,D,P,P,D,F,F,P,D,D,P,P,F,F,D,P,D,P,P,F,F,P,D,P,D,P,F,F,P,P,D,P,D,F,F,P,P,D,D,P,F,F,D,P,P,D,P,F,F,P,D,P,P,D,F,F,F,F,D,P,P,F,F,D,P,D,P,P,F,F,P,D,P,D,P,F,F,F,P,D,P,D,F,F,F,F,D,D,P,F,F,D,P,P,D,P,F,F,P,D,P,P,D,F,F,P,D,D,P,P,F,F,F,F,F,P,P,F,F,P,D,P,D,P,F,F,P,P,D,P,F,F,F,P,P,D,D,F
